location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.02)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.0 (0.0-0.2)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.02)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.02)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.05 (0.04-0.05)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.5 (0.4-0.5)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.05 (0.04-0.05)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.5 (0.4-0.5)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.05 (0.04-0.05)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.5 (0.4-0.5)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.05 (0.04-0.05)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,0.3 (0.2-0.3)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.01 (0.01-0.01)
Subnational,South Khorasan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.01)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Khorasan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.06 (0.00-0.24)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.5 (0.0-1.9)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.06 (0.01-0.24)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.5 (0.0-1.9)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.06 (0.01-0.23)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.5 (0.0-1.7)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.07 (0.01-0.31)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.4 (0.0-1.8)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.06)
Subnational,South Khorasan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.2)
Country,South Sudan,Drug-susceptible tuberculosis,2021,ASMR,103.54 (65.24-162.89)
Country,South Sudan,Drug-susceptible tuberculosis,2021,All-age deaths,5060.9 (3179.5-7704.1)
Country,South Sudan,Drug-susceptible tuberculosis,2020,ASMR,102.85 (65.39-161.40)
Country,South Sudan,Drug-susceptible tuberculosis,2020,All-age deaths,5038.5 (3189.3-7687.5)
Country,South Sudan,Drug-susceptible tuberculosis,2019,ASMR,102.31 (64.63-159.28)
Country,South Sudan,Drug-susceptible tuberculosis,2019,All-age deaths,4949.4 (3171.7-7575.5)
Country,South Sudan,Drug-susceptible tuberculosis,2010,ASMR,101.04 (64.25-155.20)
Country,South Sudan,Drug-susceptible tuberculosis,2010,All-age deaths,4302.1 (2791.6-6581.5)
Country,South Sudan,Drug-susceptible tuberculosis,1990,ASMR,157.09 (103.13-237.19)
Country,South Sudan,Drug-susceptible tuberculosis,1990,All-age deaths,5238.2 (3634.5-7788.4)
Country,South Sudan,Extensively drug-resistant tuberculosis,2021,ASMR,0.14 (0.02-0.46)
Country,South Sudan,Extensively drug-resistant tuberculosis,2021,All-age deaths,6.9 (1.0-22.7)
Country,South Sudan,Extensively drug-resistant tuberculosis,2020,ASMR,0.14 (0.02-0.47)
Country,South Sudan,Extensively drug-resistant tuberculosis,2020,All-age deaths,6.9 (1.0-22.5)
Country,South Sudan,Extensively drug-resistant tuberculosis,2019,ASMR,0.14 (0.02-0.47)
Country,South Sudan,Extensively drug-resistant tuberculosis,2019,All-age deaths,6.7 (1.0-22.3)
Country,South Sudan,Extensively drug-resistant tuberculosis,2010,ASMR,0.07 (0.01-0.24)
Country,South Sudan,Extensively drug-resistant tuberculosis,2010,All-age deaths,2.9 (0.4-10.4)
Country,South Sudan,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,South Sudan,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,14.27 (7.97-22.55)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,980.5 (548.4-1555.4)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,15.68 (8.69-25.16)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,1063.9 (592.9-1712.8)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,16.89 (9.55-27.22)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,1130.4 (634.3-1837.4)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,22.67 (12.56-37.64)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,1540.1 (864.3-2562.1)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,2.59 (1.16-7.07)
Country,South Sudan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,119.7 (51.9-326.4)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.02 (0.00-0.08)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,1.6 (0.2-5.5)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.03 (0.00-0.09)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,1.8 (0.3-5.9)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.03 (0.00-0.09)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,1.9 (0.3-6.2)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.02 (0.00-0.07)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,1.3 (0.2-4.5)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Country,South Sudan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,1.71 (0.25-5.27)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,117.5 (17.2-360.6)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,1.87 (0.26-5.60)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,126.6 (17.7-378.9)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,2.00 (0.27-6.02)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,133.7 (17.7-402.0)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,2.01 (0.26-6.67)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,136.0 (17.7-454.2)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.03)
Country,South Sudan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.3 (0.0-1.4)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,10.28 (1.50-31.93)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,500.8 (72.2-1555.8)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,10.15 (1.48-32.37)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,495.4 (68.9-1539.2)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,10.04 (1.44-31.84)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,484.0 (68.3-1507.0)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,7.43 (1.00-24.95)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,314.8 (43.2-1071.4)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.31 (0.02-1.47)
Country,South Sudan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,10.4 (0.7-49.2)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2021,ASMR,38.37 (29.12-47.74)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2021,All-age deaths,2873.7 (2160.9-3595.9)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2020,ASMR,39.90 (30.12-49.09)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2020,All-age deaths,2917.5 (2170.8-3655.7)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2019,ASMR,41.66 (31.34-51.58)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2019,All-age deaths,2965.7 (2224.7-3765.9)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2010,ASMR,71.81 (56.00-86.53)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,2010,All-age deaths,4015.2 (3127.6-4854.2)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,1990,ASMR,130.80 (95.42-158.91)
Subnational,South Sulawesi,Drug-susceptible tuberculosis,1990,All-age deaths,4960.4 (3702.5-5984.5)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2021,ASMR,0.07 (0.00-0.37)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2021,All-age deaths,5.0 (0.2-28.2)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2020,ASMR,0.07 (0.00-0.39)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2020,All-age deaths,5.0 (0.2-28.2)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2019,ASMR,0.07 (0.00-0.41)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2019,All-age deaths,5.2 (0.2-29.2)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2010,ASMR,0.17 (0.00-1.13)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,2010,All-age deaths,9.6 (0.3-64.2)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Sulawesi,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.51 (0.48-0.52)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,52.8 (50.0-53.4)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.53 (0.50-0.53)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,53.3 (50.2-53.9)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.54 (0.51-0.55)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,53.7 (50.8-54.4)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.70 (0.61-0.72)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,57.1 (50.1-58.4)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.13 (0.12-0.13)
Subnational,South Sulawesi,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,7.0 (6.9-7.0)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.1 (0.0-0.6)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.1 (0.0-0.6)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.1 (0.0-0.6)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.2 (0.0-1.0)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Sulawesi,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.03)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.5 (0.0-2.9)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.03)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.5 (0.0-3.1)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.03)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.6 (0.0-3.1)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.09)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,1.2 (0.0-7.3)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Sulawesi,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.2)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.35 (0.01-1.81)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,25.9 (1.0-136.7)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.36 (0.01-2.06)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,26.1 (0.9-148.8)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.38 (0.01-2.08)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,26.8 (0.8-147.9)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.36 (0.04-8.13)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,75.5 (2.1-460.0)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.50 (0.01-2.74)
Subnational,South Sulawesi,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,18.9 (0.4-104.2)
Subnational,South Sumatra,Drug-susceptible tuberculosis,2021,ASMR,34.34 (25.85-45.32)
Subnational,South Sumatra,Drug-susceptible tuberculosis,2021,All-age deaths,2076.8 (1557.0-2772.4)
Subnational,South Sumatra,Drug-susceptible tuberculosis,2020,ASMR,35.55 (27.04-46.52)
